iter	Passed	Remaining
0	0	68
1	1	70
2	1	64
3	2	59
4	3	58
5	3	57
6	4	56
7	4	55
8	5	54
9	5	53
10	6	52
11	7	51
12	7	50
13	8	50
14	8	49
15	9	48
16	9	47
17	10	46
18	10	46
19	11	45
20	11	44
21	12	44
22	13	43
23	13	43
24	14	42
25	14	42
26	15	41
27	15	40
28	16	40
29	17	40
30	17	39
31	18	39
32	18	38
33	19	37
34	20	37
35	20	36
36	21	36
37	21	35
38	22	35
39	23	34
40	23	33
41	23	32
42	24	32
43	25	31
44	25	31
45	26	30
46	26	30
47	27	29
48	27	29
49	28	28
50	29	28
51	29	27
52	30	27
53	31	26
54	31	25
55	32	25
56	33	24
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	40	18
69	41	17
70	41	17
71	42	16
72	43	15
73	43	15
74	44	14
75	45	14
76	45	13
77	46	13
78	47	12
79	47	11
80	48	11
81	49	10
82	49	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	58	3
95	59	2
96	59	1
97	60	1
98	61	0
99	61	0
